#SRC_ROW_ID,SRC_SYSTEM,LAST_UPDATE_DATE,FIRST_NAME,LAST_NAME,CUSTOMER_TYPE_CD
SRC_1_ID,SRC1,04/22/2026 11:01:26,F_NAME,L_NAME,PRAC
V-101,SRC1,04/22/2026 11:01:26,Ivan,Johnson,PRAC
V-102,SRC1,04/22/2026 11:01:26,Eve,Smith,PRAC
V-103,SRC1,04/22/2026 11:01:26,Judy,Hernandez,PRAC
V-104,SRC1,04/22/2026 11:01:26,Charlie,Williams,PRAC
V-105,SRC1,04/22/2026 11:01:26,Heidi,Jones,PRAC
V-106,SRC1,04/22/2026 11:01:26,Heidi,Brown,PRAC
V-107,SRC1,04/22/2026 11:01:26,Eve,Jones,PRAC
V-108,SRC1,04/22/2026 11:01:26,Heidi,Hernandez,PRAC
V-109,SRC1,04/22/2026 11:01:26,Ivan,Garcia,PRAC
V-110,SRC1,04/22/2026 11:01:26,Ivan,Davis,PRAC
V-111,SRC1,04/22/2026 11:01:26,Judy,Martinez,PRAC
V-112,SRC1,04/22/2026 11:01:26,Mallory,Smith,PRAC
V-113,SRC1,04/22/2026 11:01:26,Heidi,Davis,PRAC
V-114,SRC1,04/22/2026 11:01:26,Mallory,Hernandez,PRAC
V-115,SRC1,04/22/2026 11:01:26,Victor,Hernandez,PRAC
V-116,SRC1,04/22/2026 11:01:26,Diana,Davis,PRAC
V-117,SRC1,04/22/2026 11:01:26,Jane,Lopez,PRAC
V-118,SRC1,04/22/2026 11:01:26,Charlie,Rodriguez,PRAC
V-119,SRC1,04/22/2026 11:01:26,Peggy,Rodriguez,PRAC
V-120,SRC1,04/22/2026 11:01:26,Jane,Lopez,PRAC
V-121,SRC1,04/22/2026 11:01:26,Bob,Jones,PRAC
V-122,SRC1,04/22/2026 11:01:26,Jane,Johnson,PRAC
V-123,SRC1,04/22/2026 11:01:26,Eve,Lopez,PRAC
V-124,SRC1,04/22/2026 11:01:26,Alice,Jones,PRAC
V-125,SRC1,04/22/2026 11:01:26,Ivan,Rodriguez,PRAC
